Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
1.1656820935234267,-0.009678148008769307,-1.2779973367577662,1.543124800677158,0.35857601155642665,-0.02573592698685215,0.7004050099998738,-1.4145336941081796,-2.6557521739286223,0.8486611916244503
1.6331235345353272,-1.1984469699545388,-1.3266932642307439,-0.6480357256659844,0.570942982553003,-0.9093729050761944,-1.531092157882297,-0.40154411646789856,1.4463208192564858,-0.17821710971985097
0.5424268388408928,-0.4088391752137578,-0.00862681719058597,1.543124800677158,-1.1847656744741415,0.85790105110249,-0.1315422683007235,-0.18718628408175317,-0.7361417083646877,-0.3615330789598963
-1.0157112978654423,-0.6583573667538432,-1.5942110750417282,-0.6480357256659844,-0.04035947208644725,0.85790105110249,-0.08043206325051526,-0.9304736892989979,-0.7832726647053071,0.5073590934350183
0.6982406525115262,-1.0441624024909812,1.305880912385495,-0.6480357256659844,-0.06632451298006585,0.85790105110249,-0.05494460001828426,-2.041212852099587,0.7670327288066626,-1.4868544289745265
-0.5482698568535418,-0.6027077126796963,1.5679658440370736,-0.6480357256659844,-0.6320739386232916,0.85790105110249,0.6699813404794797,-0.06762731272163443,0.6227228223819269,-1.315393786790263
-1.3273389252067092,-1.0073110196442387,-1.3910072596153173,-0.6480357256659844,-0.045153240673826076,1.7415380291918323,0.8924082033033214,0.7570504359812259,-0.4050400026132523,0.03808262908279174
1.0098682798527934,1.0231140729957842,-0.0414604153069479,-0.6480357256659844,-1.2918117379454774,-1.7930098831655366,-1.7860821982728083,-1.1452953002264186,0.7333285488393213,0.7571472690950881
-1.3273389252067092,0.44303622636991785,2.6355813460035593,1.543124800677158,0.47908814614636897,-0.46755441603152326,-0.62467566967199,1.2554806328795949,1.429864097750211,-1.1547687199972825
0.5424268388408928,-1.411661292782158,1.6915621633460998,-0.6480357256659844,0.09507125865546649,1.7415380291918323,1.7121651158038744,-0.5224699232564329,0.09821427003463379,-1.8823403445819606
0.23079921149962576,-0.16741249640548192,-0.9985476564498398,-0.6480357256659844,1.285473995503549,-2.234828372210208,-1.2332673408507702,-0.38498809893868197,0.5379820103233441,0.49526854747174925
1.0098682798527934,-0.3857529565587509,0.20686541978512105,1.543124800677158,0.884506482974748,-0.46755441603152326,-0.10347154303708041,-0.5135073062960133,-0.8130812732605671,-0.4711264639526654
-1.6389665525479762,-1.682482616868759,1.2449923385628368,1.543124800677158,-0.9730635174687923,-0.02573592698685215,2.1674368089773877,0.9493753637752775,-0.2040075665943038,-1.8841518064131375
0.8540544661821597,-0.009697036122318158,0.05079329054453811,-0.6480357256659844,-1.5255570644156045,0.85790105110249,-1.016491025019293,-1.8129846411395918,0.9118151541267469,-0.09392325219163851
1.0098682798527934,0.03502145737868284,0.8320115548764463,-0.6480357256659844,-1.0655667819150298,-1.7930098831655366,-1.6533711890573437,-0.4515893905701352,-0.3281712433975818,-0.5224037925956901
0.38661302517025925,-0.40422590674416314,-1.6939995988945646,-0.6480357256659844,-0.00612549136898026,-1.3511913941208655,-0.7453133188070352,1.0718494233048508,1.5423882702582021,0.82392020537993
1.6331235345353272,0.3729172374223075,-0.03655611991066199,-0.6480357256659844,0.6002031192822234,-1.3511913941208655,-1.0144318826613776,1.0195646090937778,-0.8747958456519666,0.2548613298205612
-1.4831527388773427,0.21985805483646806,0.029320650455800415,-0.6480357256659844,0.7219384519964401,-0.02573592698685215,0.15465956488894625,0.6027330517010275,0.5720208140571924,0.09432321473720123
-0.23664222951227473,0.40149651275217296,-1.3237891048073513,-0.6480357256659844,-0.3587712766761471,-0.9093729050761944,-0.9898181673527248,0.7742694474848023,0.8639278902716669,1.2539905415399608
-0.23664222951227473,-1.202778544563083,1.668878063694777,-0.6480357256659844,-0.6075906065260241,-1.3511913941208655,0.2351819292151015,-1.2224468177066388,0.8477429551030915,-1.7410321582992667
0.23079921149962576,1.9517033507863653,-0.13048685434669555,-0.6480357256659844,-1.0086127013485406,-0.02573592698685215,-1.7050887321637036,0.3575408723519701,0.5521926231913773,1.5428278714481196
0.23079921149962576,-0.18352566823506453,0.3362500292432718,-0.6480357256659844,-1.426804210758345,-2.234828372210208,-2.3800204380414223,0.5670806235996224,0.009476268503628163,-0.3966965372001262
1.6331235345353272,-0.17041758971457618,-0.6321056627493373,-0.6480357256659844,-0.1373676303420325,-1.3511913941208655,0.3818487995938613,-1.4748303664627078,0.2449242839692893,0.229879577356642
0.23079921149962576,-0.7566626530236237,-0.06867474081684379,-0.6480357256659844,0.7475656444780583,-0.46755441603152326,0.17574369625037733,-1.2902655040720203,1.6009731565129548,-0.5931243975935023
1.0098682798527934,-0.21870060636187394,0.7019166332465009,-0.6480357256659844,-1.4486633395562447,-0.46755441603152326,2.2190552986481764,0.6856734498615651,1.5260027779879712,-0.6284598482444711
-1.0157112978654423,-0.5129523893365128,1.1368678937224752,-0.6480357256659844,-1.3194007637829825,-0.46755441603152326,0.13387635488637437,-0.14753410144677295,1.5089696224276417,-1.0552755364583706
1.0098682798527934,0.49027883538007944,-0.737957729161755,-0.6480357256659844,1.6608606063641373,-0.46755441603152326,1.2405367334942894,-1.9974032524399368,-0.7832288884242654,0.8548404352177249
0.5424268388408928,0.5448775590335835,-0.7140581757319677,-0.6480357256659844,-1.52663776998913,1.2997195401471613,-0.5527020657800472,-1.639220313175574,-0.6359932396898695,0.881775226615676
-0.8598974841948087,1.0644458007709094,-0.30343238037288,-0.6480357256659844,1.147716632343443,-0.02573592698685215,0.3171556207531332,1.05001349083077,-1.1602533191088573,0.9858487807798835
1.4773097208646937,-0.32677696460163186,0.2849074569732218,-0.6480357256659844,-0.0036065779937054844,-0.02573592698685215,-0.3905027684289108,-2.4794774548670446,-0.057518403441562956,-0.4724653324331012
-1.3273389252067092,0.22601717164951654,-0.3452373885097231,-0.6480357256659844,1.6138613515254736,0.85790105110249,0.46447203255364944,-0.059504391601910005,0.6902253147624314,0.35129487288966843
0.23079921149962576,1.1541599072722202,0.001389568869245643,-0.6480357256659844,1.1875209353553795,-0.9093729050761944,1.5712633070794306,0.053065064152237516,1.1366936475394578,0.8260081779930845
-1.3273389252067092,0.8047648850097142,-1.1831434051252099,-0.6480357256659844,2.0752656730330417,1.7415380291918323,-0.9253111420143707,-0.8722045741939913,1.2533261896414958,1.4908064732117505
1.0098682798527934,0.22263494156930191,0.3624924725743262,-0.6480357256659844,0.5532015638616775,1.2997195401471613,-0.6170315739850739,-0.8195126479765935,0.4190184180814657,-0.11444763071477979
0.5424268388408928,-1.087713976393905,-0.42558207012664034,-0.6480357256659844,0.73530644133774,0.41608256205781896,-0.603796049723888,1.0010384270646733,-0.8673191761623745,-0.6472771668071449
1.3214959071940602,0.26540730897223086,0.28328531566820586,1.543124800677158,-1.0845524726359823,0.85790105110249,-1.4312842791647382,0.8838604140264673,0.5652677874823804,-0.03378548719762659
-1.3273389252067092,-0.6003260525788201,-1.9392723689700382,-0.6480357256659844,0.030875610532752944,-1.3511913941208655,1.769806184952483,0.35792590832512033,-0.8330823541581035,0.8390607795081894
0.8540544661821597,-0.11525648577316322,-1.4023572059958465,-0.6480357256659844,0.1324805249731755,1.2997195401471613,-0.8794120240448625,0.03138227514624592,0.7720660163214245,0.8536569658871133
0.5424268388408928,0.39526453641894005,0.8961920239557198,-0.6480357256659844,-0.5256318735142752,0.41608256205781896,-1.339131223388188,0.2458900464551915,-0.2470737338982434,-0.3091917621957803
0.8540544661821597,0.7053658664501996,-1.63178654864277,-0.6480357256659844,0.3097410405039542,0.41608256205781896,0.6242718315115736,0.7282575417183321,0.7555459032689535,1.807712022034876
-1.0157112978654423,0.2652698593367474,-0.08894071104795138,-0.6480357256659844,-1.0277918913009851,-2.234828372210208,1.3540559550635858,-1.1408987782144393,0.36165924833163876,0.20717094032771846
-1.1715251115360759,0.24489567967256498,0.0031265012264837144,-0.6480357256659844,0.35627565509612596,-1.3511913941208655,0.3661757577146638,1.5564122448499982,0.8214306648355905,0.1305333663660551
-0.23664222951227473,-1.1219258622348176,-0.04889430854071184,-0.6480357256659844,0.14355413915800133,0.85790105110249,-0.10544076421723005,1.5233872405336568,1.0977852336752767,-0.885031599187755
-0.7040836705241752,0.2864158794443439,-0.2170825805994549,-0.6480357256659844,0.9880530241499611,-0.02573592698685215,-0.7078543343007414,0.10927482191127626,0.24632426966660523,0.31041175828550605
-1.6389665525479762,1.1802067039900574,-1.1116851103485603,-0.6480357256659844,1.9063964614626736,-0.9093729050761944,-0.3084980012169244,-0.008017729545543313,-2.446576571452921,1.756441783734106
-1.1715251115360759,-0.6625017926602338,1.125210157564872,-0.6480357256659844,0.2633617041400683,1.2997195401471613,-0.5089288116754913,0.12575749189354038,0.9754183703888538,-1.1502243350129941
-1.6389665525479762,-0.4684641969555572,-1.4703812755118468,-0.6480357256659844,-0.26124842700727774,-0.46755441603152326,0.2660493801173638,0.4533959681563598,1.2095121836883986,0.5863199275170715
-0.8598974841948087,-0.9075220100287376,0.21757489835715177,-0.6480357256659844,-1.5631018609022471,-0.46755441603152326,0.3141988271451383,-0.29588084338524967,-1.6131307262579728,-0.8659351437480272
-0.23664222951227473,1.5585985517821024,-0.1511579474052421,-0.6480357256659844,1.4725899373283922,-0.46755441603152326,-0.2234856231276688,0.9617125957888716,1.1202997597345945,1.2543736444013027
1.3214959071940602,-0.09323809966399794,-0.28517916236320495,-0.6480357256659844,0.18015092229667312,-0.46755441603152326,-0.6383821043250588,0.785972830448017,1.4109541334692302,0.057593191795727784
1.0098682798527934,-0.5221511947670117,0.20376201258356988,-0.6480357256659844,1.0501237712034892,-0.9093729050761944,0.5809290576096857,1.4768126866801499,-0.38246024237895115,-0.5710766300888924
0.38661302517025925,-1.9848715006547923,1.5864719645706709,-0.6480357256659844,0.5961748463922738,-0.46755441603152326,0.4759021034373078,-0.1447015719034048,0.3831434898016136,-2.2085643474523105
-0.3924560431829082,-1.6184409996589595,0.4008802514314673,-0.6480357256659844,0.13065824972728465,-0.02573592698685215,0.6723555823502998,1.2693683475720159,-0.09100898765698359,-1.4807873746179574
0.23079921149962576,-0.018599618527216137,0.4449289115988834,-0.6480357256659844,-0.6183352205386646,0.41608256205781896,0.676515920879018,0.8402309187401503,1.6070529539026321,-0.33986208048755295
0.38661302517025925,0.8395317558250547,1.3635105185796643,-0.6480357256659844,0.28103490220930677,-0.02573592698685215,-0.4542096635895153,-0.6629014566383864,0.8106799788232323,-0.27669827204008096
-1.4831527388773427,-0.06619694254991691,-0.253074223803631,-0.6480357256659844,-1.2914366242294497,-1.3511913941208655,0.9212206560967288,1.381898985600207,0.5337042265610042,0.05777346512929376
-1.4831527388773427,-0.8270955070628266,-0.9655612563053849,-0.6480357256659844,-0.5643908335988025,0.85790105110249,-0.9008142402119542,-0.4014759111443848,-0.017301350320951245,-0.0946561772116058
1.6331235345353272,0.7566057896805873,-1.8732318320695998,1.543124800677158,-0.5147177916388909,1.2997195401471613,-0.5678359345806941,-0.21023002818681075,0.6555398830305543,2.0894979922610384
-1.1715251115360759,1.2694546187932811,1.612871258509467,-0.6480357256659844,-0.7257772778453436,-0.46755441603152326,-1.0850504423473042,-0.4247573821433931,0.9215774747858146,-0.1401701922277023
0.6982406525115262,-1.4650047313263177,-0.42478716864179994,1.543124800677158,0.0007905688458081943,-1.7930098831655366,0.8937939696557989,0.1509777319932891,0.5527430613571529,-0.9506669247638272
-1.6389665525479762,-0.38756365742700455,-1.8837343232082124,-0.6480357256659844,2.034855018578454,0.41608256205781896,-0.3642363751883464,-0.7495858409607359,1.51276830881865,0.9979787227549884
-1.6389665525479762,0.3579133673522734,-1.0612918895029053,-0.6480357256659844,-0.9222818033823855,3.066993496325846,1.9206832652592971,-0.6367325652958546,-0.4398308016472096,0.997793757342454
-1.3273389252067092,1.1211828040268963,-0.45078521438394464,-0.6480357256659844,-0.08668041438491896,-2.234828372210208,-0.21615188439227617,-0.6726050759454927,-0.07007007523204377,1.1464250451983529
-0.08082841584164124,0.48788731665066504,-0.8636689491871041,-0.6480357256659844,-0.2583226571689382,2.1833565182365033,-0.14649560253415367,0.4712710318185991,1.7719301661093392,0.9512214861502566
-1.6389665525479762,0.8402770617896482,1.037846694394538,1.543124800677158,0.1740148005929857,-1.7930098831655366,-1.6661284871456004,-0.06088947726152297,0.6944100325376769,-0.08744321211322914
-1.3273389252067092,-0.050489848759278526,0.2341716885767136,1.543124800677158,-0.12799851789437264,-0.02573592698685215,-0.5035960286184807,0.6515987659808691,0.687266310810079,-0.23768909382863487
-1.0157112978654423,-0.5374290305866842,0.06647803052487665,-0.6480357256659844,1.514562614651009,2.1833565182365033,-0.116954082567606,-0.6733187025337873,0.5729153736103084,-0.5037239895666692
-1.6389665525479762,-0.34860698622263653,0.08795341175601952,-0.6480357256659844,-0.41081725840629457,-0.46755441603152326,0.2700460019779282,-1.484842213281092,-0.31906394557734896,-0.37341785714827114
0.8540544661821597,0.4114652964091434,1.0864135841143745,1.543124800677158,0.10360918269738677,-0.9093729050761944,-1.2847988186372963,-0.8790360429145748,-0.8360481897598884,-0.405989053472473
-0.7040836705241752,0.4562013322512079,-0.09104435626271226,-0.6480357256659844,-1.0505315534067168,0.41608256205781896,-1.03281017947093,0.20920803639494132,-0.3814255218361446,0.35595696675220406
0.5424268388408928,1.2007310583509136,0.6080100176716031,1.543124800677158,-0.4440535457456262,-1.3511913941208655,0.32816061416472725,0.10286802675948913,-0.19855300768381448,0.434554153802485
0.8540544661821597,0.501701280698919,0.2144860810821055,-0.6480357256659844,-1.2970493341305849,-1.3511913941208655,1.5588956689734192,1.4048110376465452,1.0135283097740233,0.1856605790750832
1.0098682798527934,-0.508583422493168,-0.7122435550843801,-0.6480357256659844,-1.3252634899126041,-1.3511913941208655,1.9731784028774106,-1.4915986853885725,-0.029331482361846902,0.004796695039822266
-0.3924560431829082,0.6420204335102627,1.123337874985634,-0.6480357256659844,-1.044141877702874,0.85790105110249,-0.6470704716402469,0.4974992198694515,-0.48989984156720073,-0.27139769426066535
0.8540544661821597,0.20269843379716856,-0.3805990119930476,1.543124800677158,-0.2085741626671719,0.85790105110249,0.5307593183301116,-0.3897309963820173,1.0428475820603353,0.35736249995058844
1.0098682798527934,0.7411949142676773,-0.36337930213895625,1.543124800677158,0.03231990437830453,-1.3511913941208655,0.8884227703930975,0.10959293698676104,0.7918444401725786,0.7745710080174225
1.3214959071940602,-1.2071347004054338,0.4451917722442453,-0.6480357256659844,-1.729083963198827,-0.02573592698685215,-1.2072078038947132,-0.9567048316227649,0.9794115453573643,-1.20253949674778
-0.7040836705241752,-1.1197487166716538,2.345338662686842,-0.6480357256659844,0.5658531893319175,-0.46755441603152326,1.4597578367638784,-1.2270936311175478,0.48927333011687496,-1.948669932954446
-0.8598974841948087,-0.5280734572008773,-0.7806729833456858,-0.6480357256659844,0.2821126182936556,-0.46755441603152326,-0.13341013487871994,1.7357114180122757,1.2643717994843937,0.03456613623122852
1.6331235345353272,0.17707186633821456,0.07556523353330982,-0.6480357256659844,-1.534019910498237,0.41608256205781896,-2.0356388120852515,0.9677540094757383,-0.9160376211076773,0.03194021962420199
-1.1715251115360759,0.005473877857928297,0.9568078292997944,1.543124800677158,-1.058315341692382,1.2997195401471613,-1.5819477959390735,-0.9475256113416111,-1.0197432859311608,-0.6110525193309492
0.07498539782899226,-1.1173675414960944,0.7276599515817195,-0.6480357256659844,-1.35979453874237,1.2997195401471613,-0.8471423121872564,0.4953572220307819,-0.11014775227897851,-1.2742650648223628
-0.08082841584164124,-1.3124603524937948,0.443316450473913,-0.6480357256659844,-1.4832720621338527,-0.02573592698685215,0.5183739019148595,-1.489991274140548,0.08328428704831668,-1.2780740009792495
0.8540544661821597,-0.2855042841053117,-0.04070570710284334,1.543124800677158,-1.318494435299911,-1.7930098831655366,-1.4020200106817566,-1.6003546042054309,-0.013820927942362657,-0.2476025167562404
-1.4831527388773427,-0.9144519772711178,-0.05031115063334894,1.543124800677158,-0.24620252852992736,-0.9093729050761944,0.6111105256731654,-0.08455146064691138,0.26341289333444645,-0.7248783601168898
