Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
1.3214959071940602,0.3360849824930011,-1.1623703026470544,-0.6480357256659844,-0.4085614660697038,-0.46755441603152326,-1.4961927547004616,1.5613233676526446,0.8082452873396487,1.0609668340173137
1.3214959071940602,0.1706705752579892,-0.3733336057814922,-0.6480357256659844,-0.9218517534913971,2.1833565182365033,-1.297738831744348,1.5893337656208768,-1.2474469275537012,0.3267342941449109
0.23079921149962576,0.27812136190570974,-1.7154879211817482,-0.6480357256659844,0.3829212987258964,-0.9093729050761944,1.3175088148681566,-2.2343666000639533,-1.818283912948298,1.4844946590746058
-1.3273389252067092,0.14651177316868483,-1.9801560561529978,-0.6480357256659844,-0.8926408130448149,1.2997195401471613,-1.0624738453382854,1.4450476602888418,-1.2090787925086641,1.60166061479597
0.23079921149962576,0.5194922810706526,-0.2607812182931123,-0.6480357256659844,0.72986993035647,-0.02573592698685215,0.1066042102209064,-0.5848340502702002,-0.22108326875713544,0.5240385455031433
-1.3273389252067092,0.6966041298469038,0.9116492282693228,-0.6480357256659844,-0.3385052800269142,0.85790105110249,-0.3784325929498496,-0.4801223927705565,-1.6437972218003085,-0.11050720804427035
0.23079921149962576,-1.4196942070534035,-0.5101805967263827,-0.6480357256659844,-0.34720528581585963,-0.46755441603152326,2.034884983783225,0.9957371333287005,0.4014723444828194,-0.8670858461471423
0.38661302517025925,0.1382299402427035,-1.6706967983971934,-0.6480357256659844,-0.3165700054908158,-1.7930098831655366,1.3893050018644388,-0.9672943300674003,-1.0570340495136588,1.3131199069913457
-1.1715251115360759,-2.04936766544494,-0.43763800996229163,-0.6480357256659844,-1.309810578106858,0.85790105110249,-0.3486070612794751,-0.18399264851103303,0.09955661917251411,-1.413572615171466
-1.1715251115360759,0.7977688277829529,0.8351194318590298,-0.6480357256659844,-0.5191744200740489,0.41608256205781896,-0.696429688419442,0.3883730152882574,-2.236285762467795,0.005733096514223429
1.3214959071940602,-2.04936766544494,0.3405142781789878,-0.6480357256659844,0.9876888868959429,-0.02573592698685215,-1.4919499950778903,-3.0088494646339057,0.036999471764235715,-1.7694368791121862
0.5424268388408928,1.6187217935050189,0.5082968326782588,-0.6480357256659844,-1.5948649933509076,-1.3511913941208655,-0.41083073986362434,0.9003039860932561,0.20997773712005463,0.8029232693562423
0.23079921149962576,0.7988101783958494,1.8693486574848968,-0.6480357256659844,-1.4302277104472516,-0.02573592698685215,0.4850000386683554,1.0503240283914044,0.9983002128492985,-0.5762299378202079
0.8540544661821597,0.9942334767065006,0.4477044663945069,-0.6480357256659844,0.3403311968618077,1.2997195401471613,-0.3781026210672494,1.701374802056511,1.3088903212139422,0.3933167471053174
-0.3924560431829082,-0.510848775500886,0.7867582246123153,-0.6480357256659844,-0.4949825602898507,-1.7930098831655366,0.5490614726352087,-0.7086285438219452,-1.637419643410658,-0.8784903230577702
0.23079921149962576,-0.7629414080931761,0.9002384786666775,1.543124800677158,0.5989564278814337,0.85790105110249,0.36888373897960675,-0.0783794563949321,0.37236168756050364,-1.1103123772688515
-1.3273389252067092,0.5781658613728244,-0.6713000792665584,1.543124800677158,0.46323279391496813,1.2997195401471613,0.8931531299027521,1.4193701067376165,-1.1504654622725645,0.8762544929970023
1.1656820935234267,-0.9953356046921856,1.2573717057320155,1.543124800677158,1.4655426781215777,0.41608256205781896,-0.08513005316318845,0.13962113533843556,0.7062195965193274,-1.433266386802642
-0.8598974841948087,-2.0099051347157517,0.5813931856352254,-0.6480357256659844,-0.33774432985855607,-0.46755441603152326,-1.1737239491054112,-0.9170329348175097,-2.245043751731277,-1.8420405364685943
-0.23664222951227473,-0.337847684674941,0.4749456653987511,1.543124800677158,-0.1447769348606717,-0.46755441603152326,0.8427199103840037,-0.6996645795781029,-0.3655832265876835,-0.5883249867252878
1.6331235345353272,-0.5501128869281059,-0.005412211581910091,-0.6480357256659844,0.10836144638235237,-0.46755441603152326,0.4141700081531275,-0.24374359881247606,1.3324775853287607,-0.47142497457005955
0.8540544661821597,-0.11570133742555343,-2.0115355173063323,-0.6480357256659844,-0.7772939512623583,-1.3511913941208655,1.028500575833403,1.1339059271729808,1.3474794236712788,1.374289956349368
-0.7040836705241752,-0.7209794269192171,0.15159873663709714,1.543124800677158,-0.26704603392224596,0.85790105110249,-1.499944299234496,0.5621891268078659,0.6029833340085017,-0.6905189954419039
-1.1715251115360759,1.2390627722870777,1.3970363058598263,1.543124800677158,0.2989877555013765,1.2997195401471613,-0.4509001894170513,-1.2644635258527304,1.326882692393775,-0.034541034551808
-1.4831527388773427,-0.8875075314236783,0.19530083558054975,1.543124800677158,0.5876845292975181,0.41608256205781896,-0.4581047567209271,-1.9666861184720128,1.7017070040665911,-0.839076356832244
-1.3273389252067092,-0.7669171677074461,0.8746786621350324,1.543124800677158,1.6218120194508605,1.2997195401471613,-0.7107939944106147,-0.22484369116129305,0.9255370719388383,-1.1005949549991771
-0.5482698568535418,-2.04936766544494,-0.387436392760195,-0.6480357256659844,0.25124571895226006,2.1833565182365033,-2.248547903289002,1.6950636259749472,0.4368642090435754,-1.4380312114939267
0.5424268388408928,-0.5735031000190092,0.27264026781420464,-0.6480357256659844,0.013459274432217904,2.1833565182365033,-0.973953519399432,-0.09766698970814544,-1.1802836555040115,-0.6479849926306286
-0.23664222951227473,-1.905208431559989,0.6542375901185357,-0.6480357256659844,-0.08804618078827901,-1.3511913941208655,-0.22344030199622442,-0.7059364594201621,1.1210872203897728,-1.7977438647752642
-1.4831527388773427,-0.15345249249053747,-0.4121574055674278,1.543124800677158,0.28200880909565296,-0.02573592698685215,2.0869518197262655,1.6672767822371906,0.7054471003115832,0.09393551384456852
-0.5482698568535418,-0.23746880936715595,-0.6292687482388701,-0.6480357256659844,1.1882940920115794,-0.9093729050761944,0.2534897140033255,0.274980742518235,0.800031005143164,0.17274054111535883
1.3214959071940602,1.1568214141157533,-0.042630085654895365,-0.6480357256659844,-0.22796958317200927,1.2997195401471613,0.11465257846241314,-0.15769215327678252,-0.36750693568054565,0.8606288300936915
0.38661302517025925,0.09717403942682892,0.39217025363360514,-0.6480357256659844,-0.8431031475024606,-1.7930098831655366,-0.6951164566186224,-1.149272992299728,1.2907742162447369,-0.22425046759093067
-1.1715251115360759,-1.600996593043272,0.16647597903875702,-0.6480357256659844,0.034397577915319576,1.7415380291918323,0.7793117496595499,0.27280135848148945,1.2348571282997218,-1.3580704499029472
-1.3273389252067092,0.4055952951378222,0.22199181291346531,-0.6480357256659844,0.7971883295995166,0.85790105110249,0.20547119263902913,-2.017933323653087,0.35816719011687637,0.10920739396077486
0.23079921149962576,-1.325814308189142,-0.7092851365800341,-0.6480357256659844,2.0563087692221282,-0.9093729050761944,-0.49673016194310826,0.36418176729937496,-1.5758865067042902,-0.6761709786398984
0.38661302517025925,1.289059156000421,0.3246843864445624,1.543124800677158,0.10790331864146037,-0.02573592698685215,0.8743004687714715,-1.0572092747687518,-1.287982879529651,0.6934643228235955
-1.3273389252067092,0.09346500062856711,-0.6421014541918458,1.543124800677158,-0.5139026226930463,-0.9093729050761944,0.7739970700946709,0.8519014704963528,1.250603532811837,0.4542865974042848
0.23079921149962576,-0.8756363070897427,-0.25283987831934407,-0.6480357256659844,1.4727742664859511,0.85790105110249,-0.8951123305176313,-1.2035616940093798,-1.6769751006700766,-0.5791656257300102
-1.6389665525479762,-0.6841099066978285,-0.05851693101286807,-0.6480357256659844,-1.1506836043713708,-0.02573592698685215,-0.7682305928497943,-0.9788349191976069,-1.5283130365036433,-0.543165330458602
0.07498539782899226,-0.9997313119095115,0.40156784254853123,-0.6480357256659844,1.32933190757912,0.41608256205781896,-0.10645485075853556,0.8231250743067937,0.1982442784849115,-1.0298754430648724
-0.23664222951227473,1.0579877152122927,0.09358253398091204,-0.6480357256659844,-1.3062818052481353,-0.46755441603152326,1.226718114832107,-0.05633948145674303,-1.6849133854577756,0.6859241129447337
-1.6389665525479762,-1.152364546099417,0.10384882615794783,-0.6480357256659844,0.7770653564482862,-0.9093729050761944,-1.6207459289416266,0.24565257480913413,0.7169294672999711,-0.9893821260275215
-1.4831527388773427,-0.6143493098321786,0.19831867328249614,-0.6480357256659844,0.46137537954879454,-1.7930098831655366,2.2227461620834283,-1.2261419751183074,-2.3672366912699907,-0.6368026953490221
-0.8598974841948087,-2.04936766544494,2.0316232715811244,1.543124800677158,0.09119273183071207,-2.234828372210208,0.08706237638896108,0.08322122833167526,1.2621067674791742,-2.3992921322425276
-1.3273389252067092,-0.7129506609985972,0.9921447146826623,1.543124800677158,-1.3405188817258795,0.41608256205781896,0.7980724038926635,0.6181134119834313,0.4977265349809664,-1.1205774953485816
1.3214959071940602,-1.5676800951304894,0.05818263921964494,-0.6480357256659844,-1.3022014620722533,-0.9093729050761944,-1.7167282076996224,-2.4286544591923827,0.16087150581881837,-1.2804601782663447
-0.08082841584164124,-0.6357839091016169,0.2956978650628379,1.543124800677158,0.657158763532022,1.7415380291918323,-0.01880120306316521,1.09752256926221,0.22108330106198695,-0.7067782439833995
-0.5482698568535418,0.5584256817642723,-0.06762840029524796,1.543124800677158,2.0042584032666815,0.85790105110249,0.5617729201632332,-1.4232285859078453,0.893911822783001,0.418610739997087
1.3214959071940602,1.0047088693434372,-2.021993954663054,-0.6480357256659844,-0.5163194164590904,-0.02573592698685215,2.209741843572162,0.13140532718670325,-2.4022549160841704,2.4825970652726896
0.6982406525115262,0.9592949032384441,-0.3984639572511502,-0.6480357256659844,-0.1259376649845219,0.85790105110249,0.4392296824425955,1.5161102866026506,0.9267827771898466,0.975430055477122
0.8540544661821597,1.2458742988704807,-1.2101151470276263,-0.6480357256659844,-0.5033063796495307,1.2997195401471613,0.20778103991945862,-0.5846568444133325,-0.16889962908837264,1.9042612245617052
1.0098682798527934,0.012098326307298403,0.400618559006692,-0.6480357256659844,-1.2606548774319277,1.2997195401471613,-0.023060286974649038,-1.380231531582696,0.2631768518230031,-0.291381118228476
0.5424268388408928,0.2598868966021381,-1.7435611764541188,-0.6480357256659844,0.8588046476439907,0.41608256205781896,-1.6129418291171516,-2.7098675881726004,-0.31328930821220086,1.492696851656606
-1.1715251115360759,0.4884842201317974,-0.052271511092124946,-0.6480357256659844,-1.3273319568280095,-0.02573592698685215,-0.49027868854156625,1.0461593149475656,0.32263019658481,0.35424436056380215
-1.0157112978654423,0.4352141402609829,1.9928148972456787,-0.6480357256659844,-1.3129890319217004,-1.7930098831655366,0.6838884976762459,1.2772807709526104,0.11848538816834621,-0.862604422381376
0.5424268388408928,-0.017878721792879568,-1.451353518386691,1.543124800677158,-0.9276774639626806,0.41608256205781896,-1.694545899461619,0.5665548506083107,0.018737074753277197,0.9820505387730066
1.1656820935234267,0.2538906126953952,1.0951571113847245,-0.6480357256659844,0.41434888339439707,-0.02573592698685215,-0.5098664330453465,-1.334220774076902,1.1041647136829318,-0.5172449132071686
0.5424268388408928,-0.44994231730678685,-1.4175081561705483,-0.6480357256659844,-0.7142909288247262,-0.02573592698685215,0.33730529468370446,-0.815551839453546,-0.5682256347604582,0.5623108971910498
-0.7040836705241752,-0.09337001553426541,-1.532440046259751,-0.6480357256659844,1.532756708665777,-1.3511913941208655,-0.35587837915956166,1.4798587677971637,1.2765021944238957,0.9799869211699143
1.3214959071940602,-0.5535157378364238,2.445456988274814,-0.6480357256659844,0.3169194380399234,-0.02573592698685215,-1.1733161089749915,-1.7382556563580343,0.6747035419059508,-1.6534165629505022
-0.08082841584164124,-1.8141156386708321,-0.40701394641098493,-0.6480357256659844,-0.7175967784528757,-0.9093729050761944,-0.013061482650940833,0.8247935088113688,0.11307783233293374,-1.2400335574944914
-0.8598974841948087,0.799053852219138,-0.9320996993449135,-0.6480357256659844,-0.27961385155505963,-0.9093729050761944,-0.2631182033204896,0.3091175982626043,1.5806423654910176,1.2713904441196258
-1.3273389252067092,0.13468021289672796,-1.6023416217034068,1.543124800677158,-0.02348641936908785,-0.02573592698685215,-0.8502026754036667,-0.22917937516576445,1.253822202587144,1.250112462236194
-0.8598974841948087,-0.7449756555290241,-0.007357049130048642,-0.6480357256659844,0.6896185027264176,-0.46755441603152326,-1.148477374007273,0.24933501964295587,-1.1153142943121497,-0.6192368320927827
0.07498539782899226,-1.538734436515135,0.30500235665691183,1.543124800677158,-0.07621652417127735,-0.02573592698685215,-1.5685432839345954,-0.6528280044363544,-0.5838601546879567,-1.3776970782781885
0.23079921149962576,-0.9726928568272152,-0.22878872527521327,1.543124800677158,-0.05231094047289111,-0.9093729050761944,2.501633324308808,0.830401590630371,-0.5788667735983578,-0.669283889390476
1.4773097208646937,-0.48524149610456574,-2.021993954663054,-0.6480357256659844,0.23514029776034687,0.41608256205781896,0.1277547626240868,0.13319433545983295,-0.4448029179924913,1.0213704345427561
1.4773097208646937,1.261457296622434,-0.8220998429181126,-0.6480357256659844,1.1512348391937397,2.625175007281175,-0.44039918346822804,-1.6964580968981866,0.09627101850838803,1.5700355127704768
-0.23664222951227473,-0.07188033110266843,-0.19941158458860994,-0.6480357256659844,-0.22329366130624786,1.2997195401471613,-0.5425123221780616,-0.906987942625078,-0.6153334810598812,0.018205336521164725
-0.3924560431829082,-0.06676518779116453,-0.6376047924492251,1.543124800677158,1.837781199630117,0.85790105110249,-0.5228136892252949,-0.1274396807672892,0.6148949208922405,0.3190698493661116
-0.5482698568535418,-1.1806922822928598,0.2123061631677055,-0.6480357256659844,-0.44507202024125053,0.41608256205781896,-0.22806708378554813,-0.5392908360053,-0.9373782312464123,-1.0666984403499458
1.1656820935234267,2.0921629547089178,-0.205237711769318,1.543124800677158,0.847647382902625,-1.3511913941208655,-0.4771712878968588,-1.3958906423290884,0.702025077715707,1.7149287639161124
1.1656820935234267,-0.6303483686606464,-0.7908143150398551,-0.6480357256659844,0.1915847572058405,-0.02573592698685215,0.8470865413748674,0.010478893145070802,-1.8694512270756862,-0.044392584875200175
0.07498539782899226,-0.284251788042736,-2.021993954663054,-0.6480357256659844,-0.23224098437461446,-1.7930098831655366,0.6980153103927672,-1.1282315372029565,-0.34913763487327604,1.2184853993988325
-0.08082841584164124,-0.21073424523793816,-0.4809174062139259,-0.6480357256659844,-0.7916554114456831,0.85790105110249,-0.14720680332674727,0.1630041843273283,-0.08955788555095516,0.09386371134010574
1.1656820935234267,1.3215643955319674,-0.16124785113735543,-0.6480357256659844,-0.30072309133897807,0.41608256205781896,1.7266951763100946,1.2086503031952391,-0.4118252897997722,1.07791722330513
-1.0157112978654423,1.2375803592235783,0.49381178937472225,1.543124800677158,1.2714339974046767,0.85790105110249,-1.9831365477494658,0.2049513966478792,-0.3530619435744149,0.538193693422942
0.38661302517025925,-0.23954500397268086,-1.0131599004822316,-0.6480357256659844,-0.5735971355449474,-0.02573592698685215,0.6903624172921584,-1.5262046816093988,-0.07510920070176216,0.44392302627106645
-1.3273389252067092,2.666537105316438,1.0323750037927528,-0.6480357256659844,-1.0044807950518533,-1.3511913941208655,-1.140066622721967,-0.8626807022537051,-1.4606348330564665,1.1571668445170156
-1.4831527388773427,-0.062011700971043755,0.6768806845778301,-0.6480357256659844,-0.07403038367444269,-1.3511913941208655,0.29251448352786774,-0.15320374302721235,0.6184065538658133,-0.5039809452424479
-0.5482698568535418,-0.7133923917183677,-0.0007667704363201977,-0.6480357256659844,0.018821309334242357,-0.46755441603152326,1.5617296986804758,0.061238901250360425,1.2902784302967107,-0.5988643083505878
0.8540544661821597,0.4867598257120945,1.3376077087815934,1.543124800677158,-0.6295405910809927,0.85790105110249,-0.17087022404533428,0.6863014659400577,-0.7466738102702455,-0.49400642312975207
0.38661302517025925,-1.4307744917906067,0.8413999347151083,-0.6480357256659844,0.5626287687846884,0.85790105110249,-1.073274836857097,1.1253294974914476,1.593915369366326,-1.5451340663382085
-0.8598974841948087,-0.7667428374466931,1.3002665061656165,-0.6480357256659844,-1.1283388904757428,-1.7930098831655366,1.1396787570256837,-1.063567559876773,1.1131607305387579,-1.301260556593866
0.8540544661821597,0.12545168228545886,-0.1803915110457862,1.543124800677158,1.1419791671006534,-0.46755441603152326,-0.983229222431908,0.5654146536041804,-1.3060484636394545,0.15976763708657635
1.0098682798527934,-0.9446126837070696,0.28375675448565446,1.543124800677158,0.5347180343130274,-0.02573592698685215,0.03612833267289633,1.6631282935769498,-0.44340869372295094,-0.9284825998272913
-1.0157112978654423,-1.2230201371743017,-0.526789506079341,-0.6480357256659844,-0.9674733181385199,2.625175007281175,-0.19744876916237905,0.9205550325753814,1.0509143885158483,-0.6979729952509258
0.23079921149962576,0.3671823649289919,1.9003366352139621,-0.6480357256659844,-0.7206808482619218,-0.46755441603152326,0.8876847545233454,0.6560441926332639,-1.041152467855912,-0.8595778906559591
0.07498539782899226,-1.0204248390025719,-0.872209612185812,1.543124800677158,-1.547744363375066,0.85790105110249,-0.7919336412859994,0.6355324386722904,-0.32774908907294414,-0.3203040720412438
1.4773097208646937,-0.37186442475441017,0.018689437422284367,-0.6480357256659844,1.3314110690563628,0.85790105110249,0.6384031206644741,-0.9388949455415749,-1.1991560448943293,-0.34969343152140864
0.6982406525115262,-0.4666498387073053,1.1478974103547372,1.543124800677158,-0.8503621461784219,-1.3511913941208655,-0.3353288530892817,1.0852216166284732,-0.5931353953034693,-1.0295581024856948
0.8540544661821597,0.10351546290298799,0.1103581296549089,-0.6480357256659844,0.9488962327512573,-0.9093729050761944,0.1081003457462422,-2.0558874630657478,0.21683429880502336,-0.04579984786650793
-0.5482698568535418,0.3324437224520356,-0.7141420510841547,1.543124800677158,-0.4551603447998049,-1.3511913941208655,0.7806537744612048,0.7576771121474706,1.4759572294916405,0.7052379852302221
1.6331235345353272,-1.7738852199133415,-0.9624686404378828,-0.6480357256659844,-0.38347865618444427,-0.9093729050761944,-0.39891925572020126,0.9836772049123998,1.2377193867270955,-0.9080659267447694
-1.3273389252067092,-0.14483577866723704,0.9028220723213122,-0.6480357256659844,-1.453015500348881,-1.3511913941208655,0.37995822516648387,-0.23812582950678696,-1.5606762212820033,-0.6853952413046616
0.5424268388408928,-1.421763940045771,0.5694792064681437,-0.6480357256659844,0.34828619438760317,0.41608256205781896,-0.8785525962044485,-2.5046886496946694,-0.9230398750620606,-1.4162455755281937
-0.08082841584164124,-2.04409657926122,-0.8636761829315158,-0.6480357256659844,3.0016919903306025,-0.46755441603152326,0.5665069380934091,-1.781115644344621,0.14261285899214213,-1.1923835078120097
-1.1715251115360759,0.15529271800652894,-0.002180207657276041,-0.6480357256659844,1.3004737153173234,-0.9093729050761944,1.1795965757712126,-1.0869620826444992,1.0456184906446269,0.06556668030177398
-0.23664222951227473,0.652741819258053,0.17602438017020416,1.543124800677158,-0.8291884111557114,0.41608256205781896,-0.1782605135428057,-1.752494978322091,1.376044199706994,0.3239567022460831
